pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,model_winner_id,model_winner_filename,left_filename,right_filename
35,60,54,-15.908588409423828,-31.96767234802246,B,C,adjacent,False,,60,a_60_logprob-15.91_depth1_冂尢.png,a_60_logprob-15.91_depth1_冂尢.png,b_54_logprob-31.97_depth2_木山隹.png
36,4,73,-35.72785568237305,-11.902084350585938,C,A,two-apart,False,,73,b_73_logprob-11.90_depth1_女末.png,a_4_logprob-35.73_depth3_灬木宀頁.png,b_73_logprob-11.90_depth1_女末.png
37,62,80,-34.034942626953125,-18.632692337036133,C,B,adjacent,False,,80,b_80_logprob-18.63_depth2_言氵自.png,a_62_logprob-34.03_depth2_𠂒勹米車.png,b_80_logprob-18.63_depth2_言氵自.png
38,37,53,-11.741680145263672,-32.70625686645508,A,C,two-apart,False,,37,a_37_logprob-11.74_depth1_犭言.png,a_37_logprob-11.74_depth1_犭言.png,b_53_logprob-32.71_depth3_疒山几𠀍.png
39,72,2,-18.455974578857422,-12.919754028320312,B,A,adjacent,False,,2,b_2_logprob-12.92_depth1_罒丑.png,a_72_logprob-18.46_depth3_㔾コ乚乚.png,b_2_logprob-12.92_depth1_罒丑.png
40,25,42,-32.00352478027344,-15.215874671936035,C,B,adjacent,False,,42,b_42_logprob-15.22_depth2_山𠄌寸.png,a_25_logprob-32.00_depth2_勹木禺.png,b_42_logprob-15.22_depth2_山𠄌寸.png
41,82,31,-12.458487510681152,-23.108585357666016,A,C,two-apart,False,,82,a_82_logprob-12.46_depth1_罒木.png,a_82_logprob-12.46_depth1_罒木.png,b_31_logprob-23.11_depth2_九尢日.png
42,51,37,-32.87704849243164,-11.741680145263672,C,A,two-apart,False,,37,b_37_logprob-11.74_depth1_犭言.png,a_51_logprob-32.88_depth2_身𠂉𠃊.png,b_37_logprob-11.74_depth1_犭言.png
43,92,51,-17.108585357666016,-32.87704849243164,B,C,adjacent,False,,92,a_92_logprob-17.11_depth2_女厶夊.png,a_92_logprob-17.11_depth2_女厶夊.png,b_51_logprob-32.88_depth2_身𠂉𠃊.png
44,86,62,-13.136591911315918,-34.034942626953125,A,C,two-apart,False,,86,a_86_logprob-13.14_depth2_欠冖虫.png,a_86_logprob-13.14_depth2_欠冖虫.png,b_62_logprob-34.03_depth2_𠂒勹米車.png
45,55,84,-23.10390281677246,-12.750957489013672,C,A,two-apart,False,,84,b_84_logprob-12.75_depth1_豸隹.png,a_55_logprob-23.10_depth2_扌永米.png,b_84_logprob-12.75_depth1_豸隹.png
46,81,64,-10.956146240234375,-33.4763298034668,A,C,two-apart,False,,81,a_81_logprob-10.96_depth1_亻朿.png,a_81_logprob-10.96_depth1_亻朿.png,b_64_logprob-33.48_depth2_囗龰𡿨.png
47,25,83,-32.00352478027344,-12.290749549865723,C,A,two-apart,False,,83,b_83_logprob-12.29_depth1_乙刂.png,a_25_logprob-32.00_depth2_勹木禺.png,b_83_logprob-12.29_depth1_乙刂.png
48,7,36,-13.050281524658203,-38.01813507080078,A,C,two-apart,False,,7,a_7_logprob-13.05_depth1_疒瓦.png,a_7_logprob-13.05_depth1_疒瓦.png,b_36_logprob-38.02_depth2_臣𠄎𠂉.png
49,10,40,-24.988155364990234,-12.243203163146973,C,A,two-apart,False,,40,b_40_logprob-12.24_depth1_車女.png,a_10_logprob-24.99_depth2_刂木灬.png,b_40_logprob-12.24_depth1_車女.png
50,68,47,-18.359079360961914,-19.731456756591797,B,C,adjacent,False,,68,a_68_logprob-18.36_depth2_車扌㠯.png,a_68_logprob-18.36_depth2_車扌㠯.png,b_47_logprob-19.73_depth2_女虫車.png
51,10,2,-24.988155364990234,-12.919754028320312,C,A,two-apart,False,,2,b_2_logprob-12.92_depth1_罒丑.png,a_10_logprob-24.99_depth2_刂木灬.png,b_2_logprob-12.92_depth1_罒丑.png
52,5,23,-38.93159484863281,-12.11524772644043,C,A,two-apart,False,2.0,23,b_23_logprob-12.12_depth1_辶爲.png,a_5_logprob-38.93_depth3_山阝乚木.png,b_23_logprob-12.12_depth1_辶爲.png
53,71,57,-11.487878799438477,-15.567327499389648,A,B,adjacent,False,,71,a_71_logprob-11.49_depth1_木十.png,a_71_logprob-11.49_depth1_木十.png,b_57_logprob-15.57_depth1_重又.png
54,3,86,-16.973878860473633,-13.136591911315918,B,A,adjacent,False,,86,b_86_logprob-13.14_depth2_欠冖虫.png,a_3_logprob-16.97_depth3_氵疒罒亅.png,b_86_logprob-13.14_depth2_欠冖虫.png
55,8,15,-20.32447052001953,-16.09885025024414,C,B,adjacent,False,,15,b_15_logprob-16.10_depth1_車𠘧.png,a_8_logprob-20.32_depth2_自彳言.png,b_15_logprob-16.10_depth1_車𠘧.png
56,12,43,-12.026021003723145,-18.628704071044922,A,B,adjacent,False,,12,a_12_logprob-12.03_depth1_犬刂.png,a_12_logprob-12.03_depth1_犬刂.png,b_43_logprob-18.63_depth2_扌辶乚.png
57,18,98,-57.06291580200195,-10.628474235534668,C,A,two-apart,True,,98,b_98_logprob-10.63_depth1_木丑.png,a_18_logprob-57.06_depth2_𠃛女几𠃛.png,b_98_logprob-10.63_depth1_木丑.png
58,89,83,-14.554925918579102,-12.290749549865723,B,A,adjacent,False,,83,b_83_logprob-12.29_depth1_乙刂.png,a_89_logprob-14.55_depth1_牛阝.png,b_83_logprob-12.29_depth1_乙刂.png
59,22,82,-33.05716323852539,-12.458487510681152,C,A,two-apart,False,,82,b_82_logprob-12.46_depth1_罒木.png,a_22_logprob-33.06_depth2_口木㠯.png,b_82_logprob-12.46_depth1_罒木.png
60,29,11,-48.164730072021484,-17.237844467163086,C,B,adjacent,False,,11,b_11_logprob-17.24_depth2_頁龶車.png,a_29_logprob-48.16_depth3_亻龴㐅丹.png,b_11_logprob-17.24_depth2_頁龶車.png
61,74,30,-13.738521575927734,-16.18093490600586,A,B,adjacent,False,,74,a_74_logprob-13.74_depth1_舟皿.png,a_74_logprob-13.74_depth1_舟皿.png,b_30_logprob-16.18_depth2_山龰𠂒.png
62,42,24,-15.215874671936035,-22.71509552001953,B,C,adjacent,False,,42,a_42_logprob-15.22_depth2_山𠄌寸.png,a_42_logprob-15.22_depth2_山𠄌寸.png,b_24_logprob-22.72_depth2_卩才卩.png
63,35,37,-14.284635543823242,-11.741680145263672,B,A,adjacent,False,,37,b_37_logprob-11.74_depth1_犭言.png,a_35_logprob-14.28_depth1_艹耳.png,b_37_logprob-11.74_depth1_犭言.png
64,13,72,-19.029945373535156,-18.455974578857422,C,B,adjacent,False,,72,b_72_logprob-18.46_depth3_㔾コ乚乚.png,a_13_logprob-19.03_depth1_㇓犬.png,b_72_logprob-18.46_depth3_㔾コ乚乚.png
65,37,19,-11.741680145263672,-21.398122787475586,A,C,two-apart,False,,37,a_37_logprob-11.74_depth1_犭言.png,a_37_logprob-11.74_depth1_犭言.png,b_19_logprob-21.40_depth3_革井コ乚.png
66,36,65,-38.01813507080078,-18.771875381469727,C,B,adjacent,False,,65,b_65_logprob-18.77_depth2_厂斗阝.png,a_36_logprob-38.02_depth2_臣𠄎𠂉.png,b_65_logprob-18.77_depth2_厂斗阝.png
67,88,28,-18.580020904541016,-28.28585433959961,B,C,adjacent,False,,88,a_88_logprob-18.58_depth2_灬山乎.png,a_88_logprob-18.58_depth2_灬山乎.png,b_28_logprob-28.29_depth3_辶示𠂊𠂒.png
68,70,75,-16.359115600585938,-12.015090942382812,B,A,adjacent,False,,75,b_75_logprob-12.02_depth1_亻角.png,a_70_logprob-16.36_depth2_宀龰𠂒.png,b_75_logprob-12.02_depth1_亻角.png
69,76,88,-12.915555000305176,-18.580020904541016,A,B,adjacent,False,,76,a_76_logprob-12.92_depth1_虫㠯.png,a_76_logprob-12.92_depth1_虫㠯.png,b_88_logprob-18.58_depth2_灬山乎.png
70,96,84,-18.320331573486328,-12.750957489013672,B,A,adjacent,False,,84,b_84_logprob-12.75_depth1_豸隹.png,a_96_logprob-18.32_depth2_贝扌女.png,b_84_logprob-12.75_depth1_豸隹.png
71,52,91,-39.91607666015625,-18.132408142089844,C,B,adjacent,False,3.0,91,b_91_logprob-18.13_depth2_疒酉寸.png,a_52_logprob-39.92_depth3_欠刂宀女.png,b_91_logprob-18.13_depth2_疒酉寸.png
72,53,86,-32.70625686645508,-13.136591911315918,C,A,two-apart,False,,86,b_86_logprob-13.14_depth2_欠冖虫.png,a_53_logprob-32.71_depth3_疒山几𠀍.png,b_86_logprob-13.14_depth2_欠冖虫.png
73,78,99,-15.38447380065918,-13.297194480895996,B,A,adjacent,False,,99,b_99_logprob-13.30_depth1_言寸.png,a_78_logprob-15.38_depth3_辶山冂厶.png,b_99_logprob-13.30_depth1_言寸.png
74,21,52,-13.677774429321289,-39.91607666015625,A,C,two-apart,False,,21,a_21_logprob-13.68_depth1_阝册.png,a_21_logprob-13.68_depth1_阝册.png,b_52_logprob-39.92_depth3_欠刂宀女.png
75,16,80,-40.210693359375,-18.632692337036133,C,B,adjacent,False,,80,b_80_logprob-18.63_depth2_言氵自.png,a_16_logprob-40.21_depth4_虫𠘧母乚𠂒𠂒.png,b_80_logprob-18.63_depth2_言氵自.png
76,50,73,-17.838563919067383,-11.902084350585938,B,A,adjacent,False,,73,b_73_logprob-11.90_depth1_女末.png,a_50_logprob-17.84_depth2_厂木冉.png,b_73_logprob-11.90_depth1_女末.png
77,95,84,-18.898983001708984,-12.750957489013672,B,A,adjacent,False,,84,b_84_logprob-12.75_depth1_豸隹.png,a_95_logprob-18.90_depth2_犬𠂆夂.png,b_84_logprob-12.75_depth1_豸隹.png
78,94,4,-9.377246856689453,-35.72785568237305,A,C,two-apart,False,,94,a_94_logprob-9.38_depth1_氵酉.png,a_94_logprob-9.38_depth1_氵酉.png,b_4_logprob-35.73_depth3_灬木宀頁.png
79,63,70,-12.64398193359375,-16.359115600585938,A,B,adjacent,False,,63,a_63_logprob-12.64_depth1_衤革.png,a_63_logprob-12.64_depth1_衤革.png,b_70_logprob-16.36_depth2_宀龰𠂒.png
80,3,76,-16.973878860473633,-12.915555000305176,B,A,adjacent,False,,76,b_76_logprob-12.92_depth1_虫㠯.png,a_3_logprob-16.97_depth3_氵疒罒亅.png,b_76_logprob-12.92_depth1_虫㠯.png
81,22,30,-33.05716323852539,-16.18093490600586,C,B,adjacent,False,,30,b_30_logprob-16.18_depth2_山龰𠂒.png,a_22_logprob-33.06_depth2_口木㠯.png,b_30_logprob-16.18_depth2_山龰𠂒.png
82,24,85,-22.71509552001953,-13.701702117919922,C,A,two-apart,False,,85,b_85_logprob-13.70_depth1_山丏.png,a_24_logprob-22.72_depth2_卩才卩.png,b_85_logprob-13.70_depth1_山丏.png
83,19,68,-21.398122787475586,-18.359079360961914,C,B,adjacent,False,,68,b_68_logprob-18.36_depth2_車扌㠯.png,a_19_logprob-21.40_depth3_革井コ乚.png,b_68_logprob-18.36_depth2_車扌㠯.png
84,41,54,-17.483890533447266,-31.96767234802246,B,C,adjacent,False,,41,a_41_logprob-17.48_depth2_彳扌我.png,a_41_logprob-17.48_depth2_彳扌我.png,b_54_logprob-31.97_depth2_木山隹.png
85,1,57,-13.264488220214844,-15.567327499389648,A,B,adjacent,False,,1,a_1_logprob-13.26_depth1_阝口.png,a_1_logprob-13.26_depth1_阝口.png,b_57_logprob-15.57_depth1_重又.png
86,17,26,-18.678237915039062,-29.020429611206055,B,C,adjacent,False,,17,a_17_logprob-18.68_depth2_𠂒勹女.png,a_17_logprob-18.68_depth2_𠂒勹女.png,b_26_logprob-29.02_depth4_耳宀車𠄌寸.png
87,91,59,-18.132408142089844,-10.8729887008667,B,A,adjacent,False,3.0,59,b_59_logprob-10.87_depth1_言谷.png,a_91_logprob-18.13_depth2_疒酉寸.png,b_59_logprob-10.87_depth1_言谷.png
88,50,20,-17.838563919067383,-19.916217803955078,B,C,adjacent,False,,50,a_50_logprob-17.84_depth2_厂木冉.png,a_50_logprob-17.84_depth2_厂木冉.png,b_20_logprob-19.92_depth1_艹井.png
89,5,11,-38.93159484863281,-17.237844467163086,C,B,adjacent,False,2.0,11,b_11_logprob-17.24_depth2_頁龶車.png,a_5_logprob-38.93_depth3_山阝乚木.png,b_11_logprob-17.24_depth2_頁龶車.png
90,65,99,-18.771875381469727,-13.297194480895996,B,A,adjacent,False,,99,b_99_logprob-13.30_depth1_言寸.png,a_65_logprob-18.77_depth2_厂斗阝.png,b_99_logprob-13.30_depth1_言寸.png
91,53,74,-32.70625686645508,-13.738521575927734,C,A,two-apart,False,,74,b_74_logprob-13.74_depth1_舟皿.png,a_53_logprob-32.71_depth3_疒山几𠀍.png,b_74_logprob-13.74_depth1_舟皿.png
92,82,14,-12.458487510681152,-18.532569885253906,A,B,adjacent,False,,82,a_82_logprob-12.46_depth1_罒木.png,a_82_logprob-12.46_depth1_罒木.png,b_14_logprob-18.53_depth2_夊阝十.png
93,53,91,-32.70625686645508,-18.132408142089844,C,B,adjacent,False,,91,b_91_logprob-18.13_depth2_疒酉寸.png,a_53_logprob-32.71_depth3_疒山几𠀍.png,b_91_logprob-18.13_depth2_疒酉寸.png
94,65,76,-18.771875381469727,-12.915555000305176,B,A,adjacent,False,,76,b_76_logprob-12.92_depth1_虫㠯.png,a_65_logprob-18.77_depth2_厂斗阝.png,b_76_logprob-12.92_depth1_虫㠯.png
95,76,64,-12.915555000305176,-33.4763298034668,A,C,two-apart,False,,76,a_76_logprob-12.92_depth1_虫㠯.png,a_76_logprob-12.92_depth1_虫㠯.png,b_64_logprob-33.48_depth2_囗龰𡿨.png
96,39,42,-25.545440673828125,-15.215874671936035,C,B,adjacent,False,,42,b_42_logprob-15.22_depth2_山𠄌寸.png,a_39_logprob-25.55_depth2_④瓦米虫.png,b_42_logprob-15.22_depth2_山𠄌寸.png
97,60,6,-15.908588409423828,-20.28861427307129,B,C,adjacent,False,,60,a_60_logprob-15.91_depth1_冂尢.png,a_60_logprob-15.91_depth1_冂尢.png,b_6_logprob-20.29_depth2_厂片𠃛.png
98,78,87,-15.38447380065918,-11.162684440612793,B,A,adjacent,False,,87,b_87_logprob-11.16_depth1_虫酉.png,a_78_logprob-15.38_depth3_辶山冂厶.png,b_87_logprob-11.16_depth1_虫酉.png
99,66,67,-18.103979110717773,-10.625635147094727,B,A,adjacent,False,,67,b_67_logprob-10.63_depth1_氵巨.png,a_66_logprob-18.10_depth2_言束寸.png,b_67_logprob-10.63_depth1_氵巨.png
100,98,17,-10.628474235534668,-18.678237915039062,A,B,adjacent,False,,98,a_98_logprob-10.63_depth1_木丑.png,a_98_logprob-10.63_depth1_木丑.png,b_17_logprob-18.68_depth2_𠂒勹女.png
101,55,67,-23.10390281677246,-10.625635147094727,C,A,two-apart,False,,67,b_67_logprob-10.63_depth1_氵巨.png,a_55_logprob-23.10_depth2_扌永米.png,b_67_logprob-10.63_depth1_氵巨.png
102,39,67,-25.545440673828125,-10.625635147094727,C,A,two-apart,False,,67,b_67_logprob-10.63_depth1_氵巨.png,a_39_logprob-25.55_depth2_④瓦米虫.png,b_67_logprob-10.63_depth1_氵巨.png
103,67,31,-10.625635147094727,-23.108585357666016,A,C,two-apart,False,,67,a_67_logprob-10.63_depth1_氵巨.png,a_67_logprob-10.63_depth1_氵巨.png,b_31_logprob-23.11_depth2_九尢日.png
104,89,24,-14.554925918579102,-22.71509552001953,B,C,adjacent,False,,89,a_89_logprob-14.55_depth1_牛阝.png,a_89_logprob-14.55_depth1_牛阝.png,b_24_logprob-22.72_depth2_卩才卩.png
105,33,71,-20.09419059753418,-11.487878799438477,C,A,two-apart,False,,71,b_71_logprob-11.49_depth1_木十.png,a_33_logprob-20.09_depth3_龴女冖隹.png,b_71_logprob-11.49_depth1_木十.png
106,48,29,-12.022733688354492,-48.164730072021484,A,C,two-apart,True,,48,a_48_logprob-12.02_depth1_女示.png,a_48_logprob-12.02_depth1_女示.png,b_29_logprob-48.16_depth3_亻龴㐅丹.png
107,43,84,-18.628704071044922,-12.750957489013672,B,A,adjacent,False,,84,b_84_logprob-12.75_depth1_豸隹.png,a_43_logprob-18.63_depth2_扌辶乚.png,b_84_logprob-12.75_depth1_豸隹.png
108,97,25,-15.111845016479492,-32.00352478027344,B,C,adjacent,False,,97,a_97_logprob-15.11_depth2_扌龰𠂒.png,a_97_logprob-15.11_depth2_扌龰𠂒.png,b_25_logprob-32.00_depth2_勹木禺.png
109,50,21,-17.838563919067383,-13.677774429321289,B,A,adjacent,False,,21,b_21_logprob-13.68_depth1_阝册.png,a_50_logprob-17.84_depth2_厂木冉.png,b_21_logprob-13.68_depth1_阝册.png
110,79,85,-16.427486419677734,-13.701702117919922,B,A,adjacent,False,,85,b_85_logprob-13.70_depth1_山丏.png,a_79_logprob-16.43_depth2_氵囗示.png,b_85_logprob-13.70_depth1_山丏.png
111,92,99,-17.108585357666016,-13.297194480895996,B,A,adjacent,False,,99,b_99_logprob-13.30_depth1_言寸.png,a_92_logprob-17.11_depth2_女厶夊.png,b_99_logprob-13.30_depth1_言寸.png
112,93,56,-12.880595207214355,-32.62751770019531,A,C,two-apart,False,,93,a_93_logprob-12.88_depth1_重隹.png,a_93_logprob-12.88_depth1_重隹.png,b_56_logprob-32.63_depth3_犭宀𠂊𠃛.png
113,92,20,-17.108585357666016,-19.916217803955078,B,C,adjacent,False,,92,a_92_logprob-17.11_depth2_女厶夊.png,a_92_logprob-17.11_depth2_女厶夊.png,b_20_logprob-19.92_depth1_艹井.png
114,35,12,-14.284635543823242,-12.026021003723145,B,A,adjacent,False,0.0,12,b_12_logprob-12.03_depth1_犬刂.png,a_35_logprob-14.28_depth1_艹耳.png,b_12_logprob-12.03_depth1_犬刂.png
115,9,27,-11.381296157836914,-32.60626220703125,A,C,two-apart,False,,9,a_9_logprob-11.38_depth1_木身.png,a_9_logprob-11.38_depth1_木身.png,b_27_logprob-32.61_depth2_寸𠂊𠃛.png
116,16,89,-40.210693359375,-14.554925918579102,C,B,adjacent,False,,89,b_89_logprob-14.55_depth1_牛阝.png,a_16_logprob-40.21_depth4_虫𠘧母乚𠂒𠂒.png,b_89_logprob-14.55_depth1_牛阝.png
117,28,79,-28.28585433959961,-16.427486419677734,C,B,adjacent,False,,79,b_79_logprob-16.43_depth2_氵囗示.png,a_28_logprob-28.29_depth3_辶示𠂊𠂒.png,b_79_logprob-16.43_depth2_氵囗示.png
118,19,63,-21.398122787475586,-12.64398193359375,C,A,two-apart,False,,63,b_63_logprob-12.64_depth1_衤革.png,a_19_logprob-21.40_depth3_革井コ乚.png,b_63_logprob-12.64_depth1_衤革.png
119,42,63,-15.215874671936035,-12.64398193359375,B,A,adjacent,False,,63,b_63_logprob-12.64_depth1_衤革.png,a_42_logprob-15.22_depth2_山𠄌寸.png,b_63_logprob-12.64_depth1_衤革.png
120,88,6,-18.580020904541016,-20.28861427307129,B,C,adjacent,False,,88,a_88_logprob-18.58_depth2_灬山乎.png,a_88_logprob-18.58_depth2_灬山乎.png,b_6_logprob-20.29_depth2_厂片𠃛.png
121,61,43,-11.981498718261719,-18.628704071044922,A,B,adjacent,False,,61,a_61_logprob-11.98_depth1_⺊氏.png,a_61_logprob-11.98_depth1_⺊氏.png,b_43_logprob-18.63_depth2_扌辶乚.png
122,87,13,-11.162684440612793,-19.029945373535156,A,C,two-apart,False,,87,a_87_logprob-11.16_depth1_虫酉.png,a_87_logprob-11.16_depth1_虫酉.png,b_13_logprob-19.03_depth1_㇓犬.png
123,94,49,-9.377246856689453,-18.23892593383789,A,B,adjacent,False,,94,a_94_logprob-9.38_depth1_氵酉.png,a_94_logprob-9.38_depth1_氵酉.png,b_49_logprob-18.24_depth2_厂虫頁.png
124,58,46,-31.138708114624023,-9.819923400878906,C,A,two-apart,False,,46,b_46_logprob-9.82_depth1_氵隹.png,a_58_logprob-31.14_depth2_毋冂𠀍.png,b_46_logprob-9.82_depth1_氵隹.png
