pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
83,89,20,-14.92660140991211,-12.625783920288086,B,A,adjacent,False,,a_89_logprob-14.93_depth2_扌龶厶.png,b_20_logprob-12.63_depth1_米東.png
84,43,52,-12.618389129638672,-34.90878677368164,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_52_logprob-34.91_depth4_厂犭勹𠂊㐅.png
85,91,99,-33.61446762084961,-17.275014877319336,C,B,adjacent,False,,a_91_logprob-33.61_depth2_纟𠂉冖.png,b_99_logprob-17.28_depth2_纟龴隹.png
86,16,89,-19.19934844970703,-14.92660140991211,C,B,adjacent,False,,a_16_logprob-19.20_depth2_寸甲厶.png,b_89_logprob-14.93_depth2_扌龶厶.png
87,90,42,-39.79093933105469,-18.854650497436523,C,B,adjacent,False,,a_90_logprob-39.79_depth5_犬衤隹臼⺌㇉.png,b_42_logprob-18.85_depth3_氵皿乛亅.png
88,54,94,-16.433366775512695,-53.38963317871094,B,C,adjacent,True,,a_54_logprob-16.43_depth2_寸𠘧隹.png,b_94_logprob-53.39_depth2_𠂊𠄓ユ𣎳.png
89,4,69,-13.854348182678223,-30.001251220703125,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_69_logprob-30.00_depth3_宀世𠂒勹.png
90,99,59,-17.275014877319336,-19.474611282348633,B,C,adjacent,False,,a_99_logprob-17.28_depth2_纟龴隹.png,b_59_logprob-19.47_depth2_瓜白非.png
91,42,7,-18.854650497436523,-35.44384765625,B,C,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_7_logprob-35.44_depth2_𠂒囗𠃛.png
92,19,58,-17.538463592529297,-20.07017707824707,B,C,adjacent,False,,a_19_logprob-17.54_depth2_亻𠃊欠.png,b_58_logprob-20.07_depth2_虫示𠂒.png
93,55,4,-26.104324340820312,-13.854348182678223,C,A,two-apart,False,,a_55_logprob-26.10_depth2_讠木灬.png,b_4_logprob-13.85_depth1_牛人.png
94,90,41,-39.79093933105469,-14.806685447692871,C,B,adjacent,False,,a_90_logprob-39.79_depth5_犬衤隹臼⺌㇉.png,b_41_logprob-14.81_depth2_虫囗冂.png
95,84,8,-10.822147369384766,-41.552818298339844,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_8_logprob-41.55_depth3_犭囗寸豆.png
96,24,13,-28.953506469726562,-17.874988555908203,C,B,adjacent,False,,a_24_logprob-28.95_depth3_女勹𠂊𥝌.png,b_13_logprob-17.87_depth2_阝𠂊龰.png
97,28,35,-17.91588592529297,-12.55927848815918,B,A,adjacent,False,,a_28_logprob-17.92_depth2_囗白厶.png,b_35_logprob-12.56_depth1_犭丘.png
98,60,13,-42.07493209838867,-17.874988555908203,C,B,adjacent,False,,a_60_logprob-42.07_depth3_隹子彳日.png,b_13_logprob-17.87_depth2_阝𠂊龰.png
99,62,97,-11.229097366333008,-15.55913257598877,A,B,adjacent,False,,a_62_logprob-11.23_depth1_木申.png,b_97_logprob-15.56_depth2_彳隹皿.png
100,82,28,-21.608081817626953,-17.91588592529297,C,B,adjacent,False,,a_82_logprob-21.61_depth4_扌曲亅乚乚.png,b_28_logprob-17.92_depth2_囗白厶.png
101,39,97,-36.259944915771484,-15.55913257598877,C,B,adjacent,False,,a_39_logprob-36.26_depth3_革𠂉凵乚.png,b_97_logprob-15.56_depth2_彳隹皿.png
102,95,70,-44.641334533691406,-15.350953102111816,C,B,adjacent,False,,a_95_logprob-44.64_depth3_山龶𠂉刂子.png,b_70_logprob-15.35_depth1_舟寸.png
103,17,40,-11.073307037353516,-17.85643768310547,A,B,adjacent,False,,a_17_logprob-11.07_depth1_女朿.png,b_40_logprob-17.86_depth2_宀门冂.png
104,0,98,-13.806621551513672,-16.05066680908203,A,B,adjacent,False,,a_0_logprob-13.81_depth1_角生.png,b_98_logprob-16.05_depth1_木耳.png
105,32,54,-12.226171493530273,-16.433366775512695,A,B,adjacent,False,,a_32_logprob-12.23_depth1_氵𡸁.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
106,43,31,-12.618389129638672,-29.746152877807617,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_31_logprob-29.75_depth2_氵灬田.png
107,42,62,-18.854650497436523,-11.229097366333008,B,A,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_62_logprob-11.23_depth1_木申.png
108,22,97,-9.714054107666016,-15.55913257598877,A,B,adjacent,False,,a_22_logprob-9.71_depth1_氵皮.png,b_97_logprob-15.56_depth2_彳隹皿.png
109,13,0,-17.874988555908203,-13.806621551513672,B,A,adjacent,False,,a_13_logprob-17.87_depth2_阝𠂊龰.png,b_0_logprob-13.81_depth1_角生.png
110,33,66,-12.549419403076172,-39.50583267211914,A,C,two-apart,False,,a_33_logprob-12.55_depth2_木山隹.png,b_66_logprob-39.51_depth3_車十宀女.png
111,73,40,-34.22547149658203,-17.85643768310547,C,B,adjacent,False,,a_73_logprob-34.23_depth5_氵头凵㇇𠂊夂.png,b_40_logprob-17.86_depth2_宀门冂.png
112,25,13,-11.30375862121582,-17.874988555908203,A,B,adjacent,False,,a_25_logprob-11.30_depth1_女瓜.png,b_13_logprob-17.87_depth2_阝𠂊龰.png
113,88,7,-11.802478790283203,-35.44384765625,A,C,transitivity,False,2.0,a_88_logprob-11.80_depth1_言生.png,b_7_logprob-35.44_depth2_𠂒囗𠃛.png
114,5,29,-39.666107177734375,-17.689308166503906,C,B,transitivity,False,5.0,a_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png,b_29_logprob-17.69_depth2_阝尸央.png
115,52,4,-34.90878677368164,-13.854348182678223,C,A,two-apart,False,,a_52_logprob-34.91_depth4_厂犭勹𠂊㐅.png,b_4_logprob-13.85_depth1_牛人.png
116,9,1,-13.68856430053711,-14.46681022644043,A,B,adjacent,False,,a_9_logprob-13.69_depth1_囗入.png,b_1_logprob-14.47_depth1_臣寸.png
117,58,10,-20.07017707824707,-18.696950912475586,C,B,adjacent,False,,a_58_logprob-20.07_depth2_虫示𠂒.png,b_10_logprob-18.70_depth2_𧘇亻谷.png
118,53,66,-12.182024955749512,-39.50583267211914,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_66_logprob-39.51_depth3_車十宀女.png
119,53,50,-12.182024955749512,-29.61196517944336,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_50_logprob-29.61_depth2_女𠂊𠄓.png
120,89,48,-14.92660140991211,-26.322080612182617,B,C,adjacent,False,,a_89_logprob-14.93_depth2_扌龶厶.png,b_48_logprob-26.32_depth2_刂牙㇇.png
121,6,78,-14.906424522399902,-48.2784423828125,B,C,adjacent,False,,a_6_logprob-14.91_depth2_扌氵乚.png,b_78_logprob-48.28_depth3_女㇇夂龰𠃛.png
122,21,54,-32.04166793823242,-16.433366775512695,C,B,adjacent,False,,a_21_logprob-32.04_depth2_母𠂒丷.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
123,38,57,-11.079547882080078,-35.54789352416992,A,C,two-apart,False,,a_38_logprob-11.08_depth1_扌爪.png,b_57_logprob-35.55_depth3_女刂丘耂.png
124,42,81,-18.854650497436523,-29.555652618408203,B,C,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_81_logprob-29.56_depth2_舟氵比.png
125,57,43,-35.54789352416992,-12.618389129638672,C,A,two-apart,False,,a_57_logprob-35.55_depth3_女刂丘耂.png,b_43_logprob-12.62_depth1_扌东.png
126,65,22,-16.64995574951172,-9.714054107666016,B,A,adjacent,False,,a_65_logprob-16.65_depth2_欠工刂.png,b_22_logprob-9.71_depth1_氵皮.png
127,23,84,-21.79072380065918,-10.822147369384766,C,A,two-apart,False,,a_23_logprob-21.79_depth3_月井厶臼.png,b_84_logprob-10.82_depth1_氵虫.png
128,58,97,-20.07017707824707,-15.55913257598877,C,B,adjacent,False,,a_58_logprob-20.07_depth2_虫示𠂒.png,b_97_logprob-15.56_depth2_彳隹皿.png
129,39,41,-36.259944915771484,-14.806685447692871,C,B,adjacent,False,,a_39_logprob-36.26_depth3_革𠂉凵乚.png,b_41_logprob-14.81_depth2_虫囗冂.png
130,3,1,-11.697263717651367,-14.46681022644043,A,B,adjacent,False,,a_3_logprob-11.70_depth1_車隹.png,b_1_logprob-14.47_depth1_臣寸.png
131,19,72,-17.538463592529297,-53.433837890625,B,C,adjacent,True,,a_19_logprob-17.54_depth2_亻𠃊欠.png,b_72_logprob-53.43_depth3_㐅井龶𠂒勹.png
132,23,38,-21.79072380065918,-11.079547882080078,C,A,two-apart,False,,a_23_logprob-21.79_depth3_月井厶臼.png,b_38_logprob-11.08_depth1_扌爪.png
133,18,63,-10.954675674438477,-31.412044525146484,A,C,transitivity,False,1.0,a_18_logprob-10.95_depth1_山酉.png,b_63_logprob-31.41_depth3_女𠂊𠂒𠂒.png
134,3,98,-11.697263717651367,-16.05066680908203,A,B,adjacent,False,,a_3_logprob-11.70_depth1_車隹.png,b_98_logprob-16.05_depth1_木耳.png
135,39,65,-36.259944915771484,-16.64995574951172,C,B,adjacent,False,,a_39_logprob-36.26_depth3_革𠂉凵乚.png,b_65_logprob-16.65_depth2_欠工刂.png
136,31,38,-29.746152877807617,-11.079547882080078,C,A,two-apart,False,,a_31_logprob-29.75_depth2_氵灬田.png,b_38_logprob-11.08_depth1_扌爪.png
137,52,84,-34.90878677368164,-10.822147369384766,C,A,two-apart,False,,a_52_logprob-34.91_depth4_厂犭勹𠂊㐅.png,b_84_logprob-10.82_depth1_氵虫.png
138,30,54,-56.99595260620117,-16.433366775512695,C,B,adjacent,True,,a_30_logprob-57.00_depth4_𠂒龰𧘇㐅㐅.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
139,29,56,-17.689308166503906,-10.885871887207031,B,A,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_56_logprob-10.89_depth1_氵生.png
140,21,38,-32.04166793823242,-11.079547882080078,C,A,transitivity,False,0.0,a_21_logprob-32.04_depth2_母𠂒丷.png,b_38_logprob-11.08_depth1_扌爪.png
141,18,40,-10.954675674438477,-17.85643768310547,A,B,adjacent,False,,a_18_logprob-10.95_depth1_山酉.png,b_40_logprob-17.86_depth2_宀门冂.png
142,5,41,-39.666107177734375,-14.806685447692871,C,B,adjacent,False,,a_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png,b_41_logprob-14.81_depth2_虫囗冂.png
143,15,96,-12.71157169342041,-24.530895233154297,A,C,two-apart,False,,a_15_logprob-12.71_depth1_米欠.png,b_96_logprob-24.53_depth2_扌米灬.png
144,95,40,-44.641334533691406,-17.85643768310547,C,B,adjacent,False,,a_95_logprob-44.64_depth3_山龶𠂉刂子.png,b_40_logprob-17.86_depth2_宀门冂.png
145,28,25,-17.91588592529297,-11.30375862121582,B,A,adjacent,False,,a_28_logprob-17.92_depth2_囗白厶.png,b_25_logprob-11.30_depth1_女瓜.png
146,80,41,-35.037532806396484,-14.806685447692871,C,B,adjacent,False,,a_80_logprob-35.04_depth4_厂頁宀木乚.png,b_41_logprob-14.81_depth2_虫囗冂.png
147,38,28,-11.079547882080078,-17.91588592529297,A,B,transitivity,False,0.0,a_38_logprob-11.08_depth1_扌爪.png,b_28_logprob-17.92_depth2_囗白厶.png
148,13,71,-17.874988555908203,-40.114803314208984,B,C,adjacent,False,,a_13_logprob-17.87_depth2_阝𠂊龰.png,b_71_logprob-40.11_depth2_虫非欠.png
149,64,38,-22.442079544067383,-11.079547882080078,C,A,two-apart,False,,a_64_logprob-22.44_depth2_コ𠂊朩.png,b_38_logprob-11.08_depth1_扌爪.png
150,41,27,-14.806685447692871,-36.292076110839844,B,C,adjacent,False,,a_41_logprob-14.81_depth2_虫囗冂.png,b_27_logprob-36.29_depth3_木犬𠂊𠃛.png
151,41,47,-14.806685447692871,-13.906789779663086,B,A,adjacent,False,,a_41_logprob-14.81_depth2_虫囗冂.png,b_47_logprob-13.91_depth2_米龶朩.png
152,29,17,-17.689308166503906,-11.073307037353516,B,A,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_17_logprob-11.07_depth1_女朿.png
153,12,70,-32.49167251586914,-15.350953102111816,C,B,adjacent,False,,a_12_logprob-32.49_depth3_亻虫𠂊㐅.png,b_70_logprob-15.35_depth1_舟寸.png
154,86,20,-26.921430587768555,-12.625783920288086,C,A,transitivity,False,8.0,a_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png,b_20_logprob-12.63_depth1_米東.png
155,50,4,-29.61196517944336,-13.854348182678223,C,A,two-apart,False,,a_50_logprob-29.61_depth2_女𠂊𠄓.png,b_4_logprob-13.85_depth1_牛人.png
156,70,82,-15.350953102111816,-21.608081817626953,B,C,adjacent,False,,a_70_logprob-15.35_depth1_舟寸.png,b_82_logprob-21.61_depth4_扌曲亅乚乚.png
157,85,6,-34.931758880615234,-14.906424522399902,C,B,adjacent,False,,a_85_logprob-34.93_depth2_疋朩女.png,b_6_logprob-14.91_depth2_扌氵乚.png
158,93,40,-42.980506896972656,-17.85643768310547,C,B,adjacent,False,,a_93_logprob-42.98_depth3_角皿朩𠂉灬.png,b_40_logprob-17.86_depth2_宀门冂.png
