pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
22,35,62,-11.500264167785645,-37.16582107543945,A,D,three-apart,False,,a_35_logprob-11.50_depth1_木龜.png,b_62_logprob-37.17_depth2_氵𫝀𣎳.png
23,62,72,-37.16582107543945,-11.880401611328125,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_72_logprob-11.88_depth1_米皮.png
24,62,39,-37.16582107543945,-11.914345741271973,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_39_logprob-11.91_depth1_彳未.png
25,23,9,-13.703758239746094,-23.86721420288086,A,C,two-apart,False,,a_23_logprob-13.70_depth1_钅末.png,b_9_logprob-23.87_depth3_虫亻甲厶.png
26,25,70,-13.169772148132324,-37.487327575683594,A,D,three-apart,False,,a_25_logprob-13.17_depth2_皿𠁣𠃛.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
27,53,60,-30.979236602783203,-15.733880043029785,D,B,two-apart,False,,a_53_logprob-30.98_depth3_氵宀𠂊𠃛.png,b_60_logprob-15.73_depth1_毌夂.png
28,7,97,-14.922955513000488,-23.11217498779297,B,C,adjacent,False,,a_7_logprob-14.92_depth1_亻乀.png,b_97_logprob-23.11_depth2_厂末隶.png
29,60,17,-15.733880043029785,-53.52690505981445,B,D,two-apart,True,,a_60_logprob-15.73_depth1_毌夂.png,b_17_logprob-53.53_depth3_𠂉皿㇀乚𠀍冖.png
30,67,78,-26.41509437561035,-17.43674087524414,C,B,transitivity,False,3.0,a_67_logprob-26.42_depth3_亻酉豆且.png,b_78_logprob-17.44_depth2_欠牛灬.png
31,37,69,-19.41402244567871,-11.905104637145996,C,A,two-apart,False,,a_37_logprob-19.41_depth3_女子入入.png,b_69_logprob-11.91_depth1_厂己.png
32,31,98,-16.384254455566406,-39.081268310546875,B,D,two-apart,False,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_98_logprob-39.08_depth2_九㐅灬.png
33,9,49,-23.86721420288086,-16.651092529296875,C,B,adjacent,False,,a_9_logprob-23.87_depth3_虫亻甲厶.png,b_49_logprob-16.65_depth1_白𧘇.png
34,26,98,-21.293670654296875,-39.081268310546875,C,D,adjacent,False,,a_26_logprob-21.29_depth2_辶車㠯.png,b_98_logprob-39.08_depth2_九㐅灬.png
35,79,16,-17.11508560180664,-21.838762283325195,B,C,transitivity,False,8.0,a_79_logprob-17.12_depth3_氵𠘧比灬.png,b_16_logprob-21.84_depth3_身几𠂆厶.png
36,1,78,-12.948795318603516,-17.43674087524414,A,B,adjacent,False,,a_1_logprob-12.95_depth1_口言.png,b_78_logprob-17.44_depth2_欠牛灬.png
37,78,64,-17.43674087524414,-13.414876937866211,B,A,transitivity,False,3.0,a_78_logprob-17.44_depth2_欠牛灬.png,b_64_logprob-13.41_depth2_辶灬灬.png
38,10,47,-11.661693572998047,-20.131011962890625,A,C,two-apart,False,,a_10_logprob-11.66_depth1_⺊舟.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
39,42,48,-11.442676544189453,-19.603193283081055,A,C,transitivity,False,7.0,a_42_logprob-11.44_depth1_目皮.png,b_48_logprob-19.60_depth3_扌井コ乚.png
40,81,9,-11.830574035644531,-23.86721420288086,A,C,two-apart,False,,a_81_logprob-11.83_depth1_言攵.png,b_9_logprob-23.87_depth3_虫亻甲厶.png
41,3,61,-28.17079734802246,-32.31984329223633,C,D,adjacent,False,,a_3_logprob-28.17_depth2_山𠂒勹.png,b_61_logprob-32.32_depth3_隹𠂒𠂒灬灬.png
42,83,89,-39.654056549072266,-12.629138946533203,D,A,three-apart,False,,a_83_logprob-39.65_depth4_虫曲冂井𠂒.png,b_89_logprob-12.63_depth2_氵宀示.png
43,54,76,-17.452983856201172,-19.836362838745117,B,C,adjacent,False,,a_54_logprob-17.45_depth2_厂臣犬.png,b_76_logprob-19.84_depth2_亻本乚.png
44,21,47,-10.635421752929688,-20.131011962890625,A,C,two-apart,False,,a_21_logprob-10.64_depth1_氵缶.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
45,85,72,-14.270180702209473,-11.880401611328125,B,A,adjacent,False,,a_85_logprob-14.27_depth2_阝コ厶.png,b_72_logprob-11.88_depth1_米皮.png
46,56,47,-12.104393005371094,-20.131011962890625,A,C,transitivity,False,1.0,a_56_logprob-12.10_depth1_舟車.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
47,65,67,-16.97946548461914,-26.41509437561035,B,C,adjacent,False,,a_65_logprob-16.98_depth2_山扌及.png,b_67_logprob-26.42_depth3_亻酉豆且.png
48,82,21,-49.41029739379883,-10.635421752929688,D,A,transitivity,False,2.0,a_82_logprob-49.41_depth3_白女木木.png,b_21_logprob-10.64_depth1_氵缶.png
49,90,37,-12.175543785095215,-19.41402244567871,A,C,two-apart,False,,a_90_logprob-12.18_depth1_木乚.png,b_37_logprob-19.41_depth3_女子入入.png
50,64,15,-13.414876937866211,-17.353843688964844,A,B,adjacent,False,,a_64_logprob-13.41_depth2_辶灬灬.png,b_15_logprob-17.35_depth1_重言.png
51,11,5,-11.317073822021484,-15.758336067199707,A,B,adjacent,False,,a_11_logprob-11.32_depth1_扌手.png,b_5_logprob-15.76_depth2_瓦囗灬.png
52,39,24,-11.914345741271973,-35.328041076660156,A,D,three-apart,False,,a_39_logprob-11.91_depth1_彳未.png,b_24_logprob-35.33_depth2_门𠂒龶.png
53,46,53,-17.653425216674805,-30.979236602783203,B,D,two-apart,False,,a_46_logprob-17.65_depth3_扌⺊宀艮.png,b_53_logprob-30.98_depth3_氵宀𠂊𠃛.png
54,91,70,-20.033832550048828,-37.487327575683594,C,D,transitivity,False,6.0,a_91_logprob-20.03_depth2_氵束㠯.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
55,62,95,-37.16582107543945,-19.351253509521484,D,C,adjacent,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_95_logprob-19.35_depth2_𠂒白㔾.png
56,36,50,-30.813159942626953,-23.980680465698242,D,C,adjacent,False,,a_36_logprob-30.81_depth3_氵𠂉凵乚.png,b_50_logprob-23.98_depth4_㔾氵宀冖亅.png
57,84,13,-43.612449645996094,-27.9892578125,D,C,adjacent,False,,a_84_logprob-43.61_depth3_扌重龴阝.png,b_13_logprob-27.99_depth3_山龵龰𠂒.png
58,92,56,-16.632047653198242,-12.104393005371094,B,A,adjacent,False,,a_92_logprob-16.63_depth2_虫亻兆.png,b_56_logprob-12.10_depth1_舟車.png
59,32,16,-46.77620315551758,-21.838762283325195,D,C,transitivity,False,8.0,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_16_logprob-21.84_depth3_身几𠂆厶.png
60,44,89,-57.22217559814453,-12.629138946533203,D,A,three-apart,True,,a_44_logprob-57.22_depth3_寸𠂉コ𡿨虫.png,b_89_logprob-12.63_depth2_氵宀示.png
61,96,26,-33.53482437133789,-21.293670654296875,D,C,adjacent,False,,a_96_logprob-33.53_depth3_扌木𠂒𧘇.png,b_26_logprob-21.29_depth2_辶車㠯.png
62,81,47,-11.830574035644531,-20.131011962890625,A,C,two-apart,False,,a_81_logprob-11.83_depth1_言攵.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
63,47,73,-20.131011962890625,-11.124568939208984,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_73_logprob-11.12_depth1_女丑.png
64,57,2,-18.48261260986328,-24.83657455444336,B,C,adjacent,False,,a_57_logprob-18.48_depth2_虫㇇自.png,b_2_logprob-24.84_depth2_扌非才.png
65,13,34,-27.9892578125,-40.73393249511719,C,D,adjacent,False,,a_13_logprob-27.99_depth3_山龵龰𠂒.png,b_34_logprob-40.73_depth5_礻宀工𠂉凵乚.png
66,23,52,-13.703758239746094,-20.84671401977539,A,C,two-apart,False,,a_23_logprob-13.70_depth1_钅末.png,b_52_logprob-20.85_depth2_山井己.png
67,20,74,-18.19228744506836,-22.822057723999023,B,C,adjacent,False,,a_20_logprob-18.19_depth2_犭木寸.png,b_74_logprob-22.82_depth2_丘⺊缶.png
68,29,17,-17.362281799316406,-53.52690505981445,B,D,two-apart,True,,a_29_logprob-17.36_depth2_旡宀隹.png,b_17_logprob-53.53_depth3_𠂉皿㇀乚𠀍冖.png
69,86,47,-10.556159973144531,-20.131011962890625,A,C,two-apart,False,,a_86_logprob-10.56_depth1_氵于.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
70,39,98,-11.914345741271973,-39.081268310546875,A,D,three-apart,False,,a_39_logprob-11.91_depth1_彳未.png,b_98_logprob-39.08_depth2_九㐅灬.png
71,49,91,-16.651092529296875,-20.033832550048828,B,C,transitivity,False,6.0,a_49_logprob-16.65_depth1_白𧘇.png,b_91_logprob-20.03_depth2_氵束㠯.png
72,23,46,-13.703758239746094,-17.653425216674805,A,B,transitivity,False,4.0,a_23_logprob-13.70_depth1_钅末.png,b_46_logprob-17.65_depth3_扌⺊宀艮.png
73,11,43,-11.317073822021484,-15.143611907958984,A,B,adjacent,False,,a_11_logprob-11.32_depth1_扌手.png,b_43_logprob-15.14_depth2_虫冂入.png
74,31,17,-16.384254455566406,-53.52690505981445,B,D,two-apart,True,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_17_logprob-53.53_depth3_𠂉皿㇀乚𠀍冖.png
75,62,1,-37.16582107543945,-12.948795318603516,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_1_logprob-12.95_depth1_口言.png
76,62,25,-37.16582107543945,-13.169772148132324,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
77,80,67,-14.468097686767578,-26.41509437561035,B,C,adjacent,False,,a_80_logprob-14.47_depth1_饣㔾.png,b_67_logprob-26.42_depth3_亻酉豆且.png
78,55,36,-24.66230583190918,-30.813159942626953,C,D,adjacent,False,,a_55_logprob-24.66_depth3_缶宀氏阝.png,b_36_logprob-30.81_depth3_氵𠂉凵乚.png
79,77,52,-12.024840354919434,-20.84671401977539,A,C,two-apart,False,,a_77_logprob-12.02_depth1_山子.png,b_52_logprob-20.85_depth2_山井己.png
80,77,48,-12.024840354919434,-19.603193283081055,A,C,two-apart,False,,a_77_logprob-12.02_depth1_山子.png,b_48_logprob-19.60_depth3_扌井コ乚.png
81,47,66,-20.131011962890625,-13.020788192749023,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_66_logprob-13.02_depth1_女臼.png
82,21,41,-10.635421752929688,-16.89948081970215,A,B,adjacent,False,,a_21_logprob-10.64_depth1_氵缶.png,b_41_logprob-16.90_depth2_彳⺄亅.png
83,36,25,-30.813159942626953,-13.169772148132324,D,A,three-apart,False,,a_36_logprob-30.81_depth3_氵𠂉凵乚.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
84,57,12,-18.48261260986328,-29.97938346862793,B,C,adjacent,False,,a_57_logprob-18.48_depth2_虫㇇自.png,b_12_logprob-29.98_depth3_牛生𠂊勹.png
85,40,99,-35.16455078125,-12.52159595489502,D,A,transitivity,False,0.0,a_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png,b_99_logprob-12.52_depth1_囗田.png
86,22,93,-24.008296966552734,-14.027058601379395,C,B,transitivity,False,5.0,a_22_logprob-24.01_depth4_目牛冂乚乚.png,b_93_logprob-14.03_depth2_革龶虫.png
87,88,45,-16.939008712768555,-11.419139862060547,B,A,adjacent,False,,a_88_logprob-16.94_depth2_虫氵皮.png,b_45_logprob-11.42_depth1_衤兆.png
88,48,0,-19.603193283081055,-13.174458503723145,C,A,two-apart,False,,a_48_logprob-19.60_depth3_扌井コ乚.png,b_0_logprob-13.17_depth1_⺊小.png
89,74,82,-22.822057723999023,-49.41029739379883,C,D,adjacent,False,,a_74_logprob-22.82_depth2_丘⺊缶.png,b_82_logprob-49.41_depth3_白女木木.png
90,44,25,-57.22217559814453,-13.169772148132324,D,A,three-apart,True,,a_44_logprob-57.22_depth3_寸𠂉コ𡿨虫.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
91,66,43,-13.020788192749023,-15.143611907958984,A,B,adjacent,False,,a_66_logprob-13.02_depth1_女臼.png,b_43_logprob-15.14_depth2_虫冂入.png
92,22,20,-24.008296966552734,-18.19228744506836,C,B,adjacent,False,,a_22_logprob-24.01_depth4_目牛冂乚乚.png,b_20_logprob-18.19_depth2_犭木寸.png
93,31,30,-16.384254455566406,-33.73956298828125,B,D,two-apart,False,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_30_logprob-33.74_depth2_隹𠃛乙.png
94,81,48,-11.830574035644531,-19.603193283081055,A,C,two-apart,False,,a_81_logprob-11.83_depth1_言攵.png,b_48_logprob-19.60_depth3_扌井コ乚.png
95,71,78,-13.480663299560547,-17.43674087524414,A,B,adjacent,False,,a_71_logprob-13.48_depth2_木龶耳.png,b_78_logprob-17.44_depth2_欠牛灬.png
96,5,76,-15.758336067199707,-19.836362838745117,B,C,adjacent,False,,a_5_logprob-15.76_depth2_瓦囗灬.png,b_76_logprob-19.84_depth2_亻本乚.png
97,47,1,-20.131011962890625,-12.948795318603516,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_1_logprob-12.95_depth1_口言.png
98,18,65,-21.151884078979492,-16.97946548461914,C,B,adjacent,False,,a_18_logprob-21.15_depth2_𦣞厶刂.png,b_65_logprob-16.98_depth2_山扌及.png
99,28,94,-12.902471542358398,-16.823627471923828,A,B,adjacent,False,,a_28_logprob-12.90_depth1_木欠.png,b_94_logprob-16.82_depth2_車宀日.png
100,52,90,-20.84671401977539,-12.175543785095215,C,A,two-apart,False,,a_52_logprob-20.85_depth2_山井己.png,b_90_logprob-12.18_depth1_木乚.png
101,4,79,-10.608617782592773,-17.11508560180664,A,B,adjacent,False,,a_4_logprob-10.61_depth1_扌朿.png,b_79_logprob-17.12_depth3_氵𠘧比灬.png
102,29,40,-17.362281799316406,-35.16455078125,B,D,two-apart,False,,a_29_logprob-17.36_depth2_旡宀隹.png,b_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png
103,31,96,-16.384254455566406,-33.53482437133789,B,D,two-apart,False,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_96_logprob-33.53_depth3_扌木𠂒𧘇.png
104,47,90,-20.131011962890625,-12.175543785095215,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_90_logprob-12.18_depth1_木乚.png
105,83,74,-39.654056549072266,-22.822057723999023,D,C,adjacent,False,,a_83_logprob-39.65_depth4_虫曲冂井𠂒.png,b_74_logprob-22.82_depth2_丘⺊缶.png
106,2,7,-24.83657455444336,-14.922955513000488,C,B,adjacent,False,,a_2_logprob-24.84_depth2_扌非才.png,b_7_logprob-14.92_depth1_亻乀.png
107,93,96,-14.027058601379395,-33.53482437133789,B,D,transitivity,False,5.0,a_93_logprob-14.03_depth2_革龶虫.png,b_96_logprob-33.53_depth3_扌木𠂒𧘇.png
108,32,27,-46.77620315551758,-29.251117706298828,D,C,adjacent,False,,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_27_logprob-29.25_depth2_⺌𠂊𠁱.png
109,89,6,-12.629138946533203,-37.15312194824219,A,D,three-apart,False,,a_89_logprob-12.63_depth2_氵宀示.png,b_6_logprob-37.15_depth2_冖木礻乚.png
110,65,8,-16.97946548461914,-11.893672943115234,B,A,adjacent,False,,a_65_logprob-16.98_depth2_山扌及.png,b_8_logprob-11.89_depth1_酉束.png
111,84,97,-43.612449645996094,-23.11217498779297,D,C,adjacent,False,,a_84_logprob-43.61_depth3_扌重龴阝.png,b_97_logprob-23.11_depth2_厂末隶.png
112,99,97,-12.52159595489502,-23.11217498779297,A,C,transitivity,False,0.0,a_99_logprob-12.52_depth1_囗田.png,b_97_logprob-23.11_depth2_厂末隶.png
113,53,90,-30.979236602783203,-12.175543785095215,D,A,transitivity,False,9.0,a_53_logprob-30.98_depth3_氵宀𠂊𠃛.png,b_90_logprob-12.18_depth1_木乚.png
114,24,89,-35.328041076660156,-12.629138946533203,D,A,three-apart,False,,a_24_logprob-35.33_depth2_门𠂒龶.png,b_89_logprob-12.63_depth2_氵宀示.png
115,46,26,-17.653425216674805,-21.293670654296875,B,C,transitivity,False,4.0,a_46_logprob-17.65_depth3_扌⺊宀艮.png,b_26_logprob-21.29_depth2_辶車㠯.png
116,29,53,-17.362281799316406,-30.979236602783203,B,D,two-apart,False,,a_29_logprob-17.36_depth2_旡宀隹.png,b_53_logprob-30.98_depth3_氵宀𠂊𠃛.png
117,2,33,-24.83657455444336,-36.69390106201172,C,D,adjacent,False,,a_2_logprob-24.84_depth2_扌非才.png,b_33_logprob-36.69_depth3_山氵耳刂.png
118,68,87,-52.360294342041016,-29.561941146850586,D,C,adjacent,False,,a_68_logprob-52.36_depth3_冂田龰𠂉.png,b_87_logprob-29.56_depth2_米田工.png
119,65,53,-16.97946548461914,-30.979236602783203,B,D,transitivity,False,9.0,a_65_logprob-16.98_depth2_山扌及.png,b_53_logprob-30.98_depth3_氵宀𠂊𠃛.png
120,0,52,-13.174458503723145,-20.84671401977539,A,C,two-apart,False,,a_0_logprob-13.17_depth1_⺊小.png,b_52_logprob-20.85_depth2_山井己.png
121,91,24,-20.033832550048828,-35.328041076660156,C,D,adjacent,False,,a_91_logprob-20.03_depth2_氵束㠯.png,b_24_logprob-35.33_depth2_门𠂒龶.png
122,68,58,-52.360294342041016,-23.70231056213379,D,C,adjacent,False,,a_68_logprob-52.36_depth3_冂田龰𠂉.png,b_58_logprob-23.70_depth3_手龴⺌亅.png
123,51,57,-12.526424407958984,-18.48261260986328,A,B,adjacent,False,,a_51_logprob-12.53_depth1_月谷.png,b_57_logprob-18.48_depth2_虫㇇自.png
124,94,73,-16.823627471923828,-11.124568939208984,B,A,adjacent,False,,a_94_logprob-16.82_depth2_車宀日.png,b_73_logprob-11.12_depth1_女丑.png
125,62,89,-37.16582107543945,-12.629138946533203,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_89_logprob-12.63_depth2_氵宀示.png
126,63,12,-17.629613876342773,-29.97938346862793,B,C,adjacent,False,,a_63_logprob-17.63_depth2_辶疒甲.png,b_12_logprob-29.98_depth3_牛生𠂊勹.png
127,90,65,-12.175543785095215,-16.97946548461914,A,B,transitivity,False,9.0,a_90_logprob-12.18_depth1_木乚.png,b_65_logprob-16.98_depth2_山扌及.png
128,50,14,-23.980680465698242,-55.40614318847656,C,D,adjacent,False,,a_50_logprob-23.98_depth4_㔾氵宀冖亅.png,b_14_logprob-55.41_depth4_女㇇𠂒罒𠃋𡿨.png
129,61,39,-32.31984329223633,-11.914345741271973,D,A,three-apart,False,,a_61_logprob-32.32_depth3_隹𠂒𠂒灬灬.png,b_39_logprob-11.91_depth1_彳未.png
130,9,69,-23.86721420288086,-11.905104637145996,C,A,two-apart,False,,a_9_logprob-23.87_depth3_虫亻甲厶.png,b_69_logprob-11.91_depth1_厂己.png
131,7,37,-14.922955513000488,-19.41402244567871,B,C,adjacent,False,,a_7_logprob-14.92_depth1_亻乀.png,b_37_logprob-19.41_depth3_女子入入.png
132,67,64,-26.41509437561035,-13.414876937866211,C,A,transitivity,False,3.0,a_67_logprob-26.42_depth3_亻酉豆且.png,b_64_logprob-13.41_depth2_辶灬灬.png
133,62,4,-37.16582107543945,-10.608617782592773,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_4_logprob-10.61_depth1_扌朿.png
134,68,89,-52.360294342041016,-12.629138946533203,D,A,three-apart,True,,a_68_logprob-52.36_depth3_冂田龰𠂉.png,b_89_logprob-12.63_depth2_氵宀示.png
135,29,67,-17.362281799316406,-26.41509437561035,B,C,adjacent,False,,a_29_logprob-17.36_depth2_旡宀隹.png,b_67_logprob-26.42_depth3_亻酉豆且.png
136,82,39,-49.41029739379883,-11.914345741271973,D,A,three-apart,True,,a_82_logprob-49.41_depth3_白女木木.png,b_39_logprob-11.91_depth1_彳未.png
137,28,15,-12.902471542358398,-17.353843688964844,A,B,adjacent,False,,a_28_logprob-12.90_depth1_木欠.png,b_15_logprob-17.35_depth1_重言.png
138,13,63,-27.9892578125,-17.629613876342773,C,B,adjacent,False,,a_13_logprob-27.99_depth3_山龵龰𠂒.png,b_63_logprob-17.63_depth2_辶疒甲.png
139,48,23,-19.603193283081055,-13.703758239746094,C,A,two-apart,False,,a_48_logprob-19.60_depth3_扌井コ乚.png,b_23_logprob-13.70_depth1_钅末.png
140,27,21,-29.251117706298828,-10.635421752929688,C,A,transitivity,False,2.0,a_27_logprob-29.25_depth2_⺌𠂊𠁱.png,b_21_logprob-10.64_depth1_氵缶.png
141,69,47,-11.905104637145996,-20.131011962890625,A,C,two-apart,False,,a_69_logprob-11.91_depth1_厂己.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
142,63,56,-17.629613876342773,-12.104393005371094,B,A,adjacent,False,,a_63_logprob-17.63_depth2_辶疒甲.png,b_56_logprob-12.10_depth1_舟車.png
143,25,24,-13.169772148132324,-35.328041076660156,A,D,three-apart,False,,a_25_logprob-13.17_depth2_皿𠁣𠃛.png,b_24_logprob-35.33_depth2_门𠂒龶.png
144,6,31,-37.15312194824219,-16.384254455566406,D,B,two-apart,False,,a_6_logprob-37.15_depth2_冖木礻乚.png,b_31_logprob-16.38_depth3_扌𠄌凵乚.png
145,38,19,-16.97102165222168,-12.453685760498047,B,A,adjacent,False,,a_38_logprob-16.97_depth1_𥘅久.png,b_19_logprob-12.45_depth1_山白.png
146,48,90,-19.603193283081055,-12.175543785095215,C,A,two-apart,False,,a_48_logprob-19.60_depth3_扌井コ乚.png,b_90_logprob-12.18_depth1_木乚.png
147,62,99,-37.16582107543945,-12.52159595489502,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_99_logprob-12.52_depth1_囗田.png
148,11,41,-11.317073822021484,-16.89948081970215,A,B,adjacent,False,,a_11_logprob-11.32_depth1_扌手.png,b_41_logprob-16.90_depth2_彳⺄亅.png
149,12,92,-29.97938346862793,-16.632047653198242,C,B,adjacent,False,,a_12_logprob-29.98_depth3_牛生𠂊勹.png,b_92_logprob-16.63_depth2_虫亻兆.png
150,68,39,-52.360294342041016,-11.914345741271973,D,A,three-apart,True,,a_68_logprob-52.36_depth3_冂田龰𠂉.png,b_39_logprob-11.91_depth1_彳未.png
151,14,39,-55.40614318847656,-11.914345741271973,D,A,three-apart,True,,a_14_logprob-55.41_depth4_女㇇𠂒罒𠃋𡿨.png,b_39_logprob-11.91_depth1_彳未.png
152,47,45,-20.131011962890625,-11.419139862060547,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_45_logprob-11.42_depth1_衤兆.png
153,61,25,-32.31984329223633,-13.169772148132324,D,A,three-apart,False,,a_61_logprob-32.32_depth3_隹𠂒𠂒灬灬.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
154,43,16,-15.143611907958984,-21.838762283325195,B,C,adjacent,False,,a_43_logprob-15.14_depth2_虫冂入.png,b_16_logprob-21.84_depth3_身几𠂆厶.png
155,44,3,-57.22217559814453,-28.17079734802246,D,C,adjacent,False,,a_44_logprob-57.22_depth3_寸𠂉コ𡿨虫.png,b_3_logprob-28.17_depth2_山𠂒勹.png
156,43,58,-15.143611907958984,-23.70231056213379,B,C,adjacent,False,,a_43_logprob-15.14_depth2_虫冂入.png,b_58_logprob-23.70_depth3_手龴⺌亅.png
