pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
27,37,17,-15.335583686828613,-24.60028648376465,B,C,transitivity,False,0.0,a_37_logprob-15.34_depth2_山⺊朩.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
28,23,11,-17.48503303527832,-34.14994812011719,B,C,adjacent,False,,a_23_logprob-17.49_depth2_日臣乚.png,b_11_logprob-34.15_depth2_田月也.png
29,64,96,-11.904573440551758,-21.84008026123047,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_96_logprob-21.84_depth4_女朩井厶厶.png
30,79,18,-30.578182220458984,-13.448278427124023,C,A,transitivity,False,8.0,a_79_logprob-30.58_depth2_木犬𠂉.png,b_18_logprob-13.45_depth2_氵龶龴.png
31,85,42,-17.432573318481445,-22.921566009521484,B,C,transitivity,False,4.0,a_85_logprob-17.43_depth2_日勹㔾.png,b_42_logprob-22.92_depth2_斗目女.png
32,18,81,-13.448278427124023,-44.801475524902344,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_81_logprob-44.80_depth2_𠂊𩇨止乚.png
33,56,32,-33.872257232666016,-16.19590187072754,C,B,adjacent,False,,a_56_logprob-33.87_depth2_犭𣎳母.png,b_32_logprob-16.20_depth2_氵扌柬.png
34,28,34,-14.676082611083984,-22.051437377929688,B,C,adjacent,False,,a_28_logprob-14.68_depth1_手舟.png,b_34_logprob-22.05_depth3_米宀山央.png
35,95,28,-38.758644104003906,-14.676082611083984,C,B,transitivity,False,3.0,a_95_logprob-38.76_depth3_隹乚乚𠂊钅.png,b_28_logprob-14.68_depth1_手舟.png
36,67,93,-14.407962799072266,-31.854101181030273,B,C,adjacent,False,,a_67_logprob-14.41_depth1_木皮.png,b_93_logprob-31.85_depth2_㠯𡿨灬.png
37,88,23,-40.71553421020508,-17.48503303527832,C,B,adjacent,False,,a_88_logprob-40.72_depth4_氵厂龰𠂉囗.png,b_23_logprob-17.49_depth2_日臣乚.png
38,64,87,-11.904573440551758,-39.02951431274414,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_87_logprob-39.03_depth2_亻米𡿨灬.png
39,94,43,-13.787012100219727,-16.606990814208984,A,B,adjacent,False,,a_94_logprob-13.79_depth1_谷皮.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
40,39,33,-14.371808052062988,-12.866067886352539,B,A,adjacent,False,,a_39_logprob-14.37_depth2_氵匚冂.png,b_33_logprob-12.87_depth1_言发.png
41,63,25,-17.950000762939453,-36.8260612487793,B,C,adjacent,False,,a_63_logprob-17.95_depth2_豸自米.png,b_25_logprob-36.83_depth2_虫㇉𠃛.png
42,16,20,-24.426353454589844,-11.642592430114746,C,A,two-apart,False,,a_16_logprob-24.43_depth3_目犬厂示.png,b_20_logprob-11.64_depth1_木冉.png
43,87,18,-39.02951431274414,-13.448278427124023,C,A,two-apart,False,,a_87_logprob-39.03_depth2_亻米𡿨灬.png,b_18_logprob-13.45_depth2_氵龶龴.png
44,28,48,-14.676082611083984,-19.604597091674805,B,C,adjacent,False,,a_28_logprob-14.68_depth1_手舟.png,b_48_logprob-19.60_depth2_𧘇豆阝.png
45,63,92,-17.950000762939453,-12.748326301574707,B,A,adjacent,False,,a_63_logprob-17.95_depth2_豸自米.png,b_92_logprob-12.75_depth1_山川.png
46,64,71,-11.904573440551758,-30.70630645751953,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_71_logprob-30.71_depth2_彳𠁣𠃛.png
47,72,37,-11.038749694824219,-15.335583686828613,A,B,transitivity,False,0.0,a_72_logprob-11.04_depth1_扌瓦.png,b_37_logprob-15.34_depth2_山⺊朩.png
48,9,37,-19.09173011779785,-15.335583686828613,C,B,adjacent,False,,a_9_logprob-19.09_depth2_耳示囗.png,b_37_logprob-15.34_depth2_山⺊朩.png
49,22,43,-21.46664047241211,-16.606990814208984,C,B,adjacent,False,,a_22_logprob-21.47_depth2_皿田瓜.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
50,97,64,-21.813663482666016,-11.904573440551758,C,A,two-apart,False,,a_97_logprob-21.81_depth2_氵革𠂊止.png,b_64_logprob-11.90_depth1_虫及.png
51,18,12,-13.448278427124023,-22.243101119995117,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_12_logprob-22.24_depth3_朩木米虫.png
52,52,82,-42.91527557373047,-14.660454750061035,C,B,adjacent,False,,a_52_logprob-42.92_depth5_木𠄌亅亅𡿨㐄.png,b_82_logprob-14.66_depth1_牛犬.png
53,68,82,-22.759559631347656,-14.660454750061035,C,B,adjacent,False,,a_68_logprob-22.76_depth2_木虫𦣝.png,b_82_logprob-14.66_depth1_牛犬.png
54,76,3,-11.159960746765137,-30.357940673828125,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_3_logprob-30.36_depth2_及𠂉灬.png
55,59,73,-36.39979553222656,-16.447345733642578,C,B,adjacent,False,,a_59_logprob-36.40_depth2_𡿨灬虫虫.png,b_73_logprob-16.45_depth2_舟甘皿.png
56,32,10,-16.19590187072754,-13.631120681762695,B,A,adjacent,False,,a_32_logprob-16.20_depth2_氵扌柬.png,b_10_logprob-13.63_depth1_白隹.png
57,19,99,-15.333128929138184,-56.81516647338867,B,C,adjacent,True,,a_19_logprob-15.33_depth2_彳自缶.png,b_99_logprob-56.82_depth4_犭𠂒冖𡿨凵乚.png
58,30,82,-30.054723739624023,-14.660454750061035,C,B,adjacent,False,,a_30_logprob-30.05_depth2_木𠂊𠃛.png,b_82_logprob-14.66_depth1_牛犬.png
59,63,58,-17.950000762939453,-55.305931091308594,B,C,adjacent,False,,a_63_logprob-17.95_depth2_豸自米.png,b_58_logprob-55.31_depth3_阝厶㐅𡿨.png
60,67,58,-14.407962799072266,-55.305931091308594,B,C,adjacent,True,,a_67_logprob-14.41_depth1_木皮.png,b_58_logprob-55.31_depth3_阝厶㐅𡿨.png
61,85,91,-17.432573318481445,-29.80486297607422,B,C,adjacent,False,,a_85_logprob-17.43_depth2_日勹㔾.png,b_91_logprob-29.80_depth2_山𧰨厶.png
62,65,96,-13.273235321044922,-21.84008026123047,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_96_logprob-21.84_depth4_女朩井厶厶.png
63,44,79,-16.03207015991211,-30.578182220458984,B,C,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_79_logprob-30.58_depth2_木犬𠂉.png
64,14,32,-12.396665573120117,-16.19590187072754,A,B,transitivity,False,7.0,a_14_logprob-12.40_depth1_革言.png,b_32_logprob-16.20_depth2_氵扌柬.png
65,14,84,-12.396665573120117,-16.453235626220703,A,B,adjacent,False,,a_14_logprob-12.40_depth1_革言.png,b_84_logprob-16.45_depth1_隹丘.png
66,44,98,-16.03207015991211,-12.577337265014648,B,A,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_98_logprob-12.58_depth1_犭末.png
67,41,39,-13.077051162719727,-14.371808052062988,A,B,transitivity,False,9.0,a_41_logprob-13.08_depth2_扌冖囗.png,b_39_logprob-14.37_depth2_氵匚冂.png
68,39,26,-14.371808052062988,-11.991607666015625,B,A,adjacent,False,,a_39_logprob-14.37_depth2_氵匚冂.png,b_26_logprob-11.99_depth1_虫冘.png
69,14,15,-12.396665573120117,-14.745128631591797,A,B,adjacent,False,,a_14_logprob-12.40_depth1_革言.png,b_15_logprob-14.75_depth2_衤尸工.png
70,15,13,-14.745128631591797,-53.28010940551758,B,C,adjacent,False,,a_15_logprob-14.75_depth2_衤尸工.png,b_13_logprob-53.28_depth3_言目𡿨丹.png
71,92,28,-12.748326301574707,-14.676082611083984,A,B,transitivity,False,3.0,a_92_logprob-12.75_depth1_山川.png,b_28_logprob-14.68_depth1_手舟.png
72,78,65,-21.923568725585938,-13.273235321044922,C,A,two-apart,False,,a_78_logprob-21.92_depth3_虫厂𠄎龰.png,b_65_logprob-13.27_depth2_犭白皿.png
73,39,51,-14.371808052062988,-34.781009674072266,B,C,adjacent,False,,a_39_logprob-14.37_depth2_氵匚冂.png,b_51_logprob-34.78_depth2_山𡿨厶.png
74,30,39,-30.054723739624023,-14.371808052062988,C,B,adjacent,False,,a_30_logprob-30.05_depth2_木𠂊𠃛.png,b_39_logprob-14.37_depth2_氵匚冂.png
75,52,37,-42.91527557373047,-15.335583686828613,C,B,adjacent,False,,a_52_logprob-42.92_depth5_木𠄌亅亅𡿨㐄.png,b_37_logprob-15.34_depth2_山⺊朩.png
76,80,38,-34.947566986083984,-15.415323257446289,C,B,adjacent,False,,a_80_logprob-34.95_depth3_朿𠂉凵乚.png,b_38_logprob-15.42_depth2_虫匸灬.png
77,40,18,-38.705657958984375,-13.448278427124023,C,A,two-apart,False,,a_40_logprob-38.71_depth4_米几山𠂊𠂆.png,b_18_logprob-13.45_depth2_氵龶龴.png
78,64,17,-11.904573440551758,-24.60028648376465,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
79,82,57,-14.660454750061035,-13.80311393737793,B,A,adjacent,False,,a_82_logprob-14.66_depth1_牛犬.png,b_57_logprob-13.80_depth2_犭勹止.png
80,26,38,-11.991607666015625,-15.415323257446289,A,B,adjacent,False,,a_26_logprob-11.99_depth1_虫冘.png,b_38_logprob-15.42_depth2_虫匸灬.png
81,66,70,-16.433135986328125,-45.42285919189453,B,C,adjacent,False,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_70_logprob-45.42_depth3_山木米木.png
82,76,97,-11.159960746765137,-21.813663482666016,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_97_logprob-21.81_depth2_氵革𠂊止.png
83,45,39,-51.80845260620117,-14.371808052062988,C,B,adjacent,False,,a_45_logprob-51.81_depth4_𧘇女⺊隹宀宀母.png,b_39_logprob-14.37_depth2_氵匚冂.png
84,65,3,-13.273235321044922,-30.357940673828125,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_3_logprob-30.36_depth2_及𠂉灬.png
85,10,84,-13.631120681762695,-16.453235626220703,A,B,adjacent,False,,a_10_logprob-13.63_depth1_白隹.png,b_84_logprob-16.45_depth1_隹丘.png
86,65,81,-13.273235321044922,-44.801475524902344,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_81_logprob-44.80_depth2_𠂊𩇨止乚.png
87,65,29,-13.273235321044922,-56.31760025024414,A,C,two-apart,True,,a_65_logprob-13.27_depth2_犭白皿.png,b_29_logprob-56.32_depth4_皿⺄𠂉𠂊𣦶凵乚.png
88,89,15,-29.230436325073242,-14.745128631591797,C,B,adjacent,False,,a_89_logprob-29.23_depth3_米米凵乚.png,b_15_logprob-14.75_depth2_衤尸工.png
89,81,98,-44.801475524902344,-12.577337265014648,C,A,two-apart,False,,a_81_logprob-44.80_depth2_𠂊𩇨止乚.png,b_98_logprob-12.58_depth1_犭末.png
90,76,71,-11.159960746765137,-30.70630645751953,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_71_logprob-30.71_depth2_彳𠁣𠃛.png
91,62,29,-11.399554252624512,-56.31760025024414,A,C,two-apart,True,,a_62_logprob-11.40_depth1_女井.png,b_29_logprob-56.32_depth4_皿⺄𠂉𠂊𣦶凵乚.png
92,60,43,-34.241275787353516,-16.606990814208984,C,B,adjacent,False,,a_60_logprob-34.24_depth2_斗龰𡿨.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
93,15,20,-14.745128631591797,-11.642592430114746,B,A,adjacent,False,,a_15_logprob-14.75_depth2_衤尸工.png,b_20_logprob-11.64_depth1_木冉.png
94,41,73,-13.077051162719727,-16.447345733642578,A,B,adjacent,False,,a_41_logprob-13.08_depth2_扌冖囗.png,b_73_logprob-16.45_depth2_舟甘皿.png
95,94,67,-13.787012100219727,-14.407962799072266,A,B,adjacent,False,,a_94_logprob-13.79_depth1_谷皮.png,b_67_logprob-14.41_depth1_木皮.png
96,11,67,-34.14994812011719,-14.407962799072266,C,B,transitivity,False,6.0,a_11_logprob-34.15_depth2_田月也.png,b_67_logprob-14.41_depth1_木皮.png
97,18,17,-13.448278427124023,-24.60028648376465,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
98,82,21,-14.660454750061035,-11.781763076782227,B,A,adjacent,False,,a_82_logprob-14.66_depth1_牛犬.png,b_21_logprob-11.78_depth1_女手.png
99,72,17,-11.038749694824219,-24.60028648376465,A,C,transitivity,False,0.0,a_72_logprob-11.04_depth1_扌瓦.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
100,90,43,-33.12371063232422,-16.606990814208984,C,B,adjacent,False,,a_90_logprob-33.12_depth3_饣白𠂒㐅.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
101,2,64,-22.32615089416504,-11.904573440551758,C,A,two-apart,False,,a_2_logprob-22.33_depth2_牛車九.png,b_64_logprob-11.90_depth1_虫及.png
102,6,15,-30.45629119873047,-14.745128631591797,C,B,adjacent,False,,a_6_logprob-30.46_depth3_木山重手.png,b_15_logprob-14.75_depth2_衤尸工.png
103,65,12,-13.273235321044922,-22.243101119995117,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_12_logprob-22.24_depth3_朩木米虫.png
104,79,82,-30.578182220458984,-14.660454750061035,C,B,adjacent,False,,a_79_logprob-30.58_depth2_木犬𠂉.png,b_82_logprob-14.66_depth1_牛犬.png
105,49,28,-12.865884780883789,-14.676082611083984,A,B,adjacent,False,,a_49_logprob-12.87_depth1_欠頁.png,b_28_logprob-14.68_depth1_手舟.png
106,19,48,-15.333128929138184,-19.604597091674805,B,C,adjacent,False,,a_19_logprob-15.33_depth2_彳自缶.png,b_48_logprob-19.60_depth2_𧘇豆阝.png
107,66,35,-16.433135986328125,-56.582271575927734,B,C,adjacent,True,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_35_logprob-56.58_depth3_艮㐅㐅虫皮.png
108,42,5,-22.921566009521484,-12.343404769897461,C,A,transitivity,False,4.0,a_42_logprob-22.92_depth2_斗目女.png,b_5_logprob-12.34_depth2_皿灬灬.png
109,76,29,-11.159960746765137,-56.31760025024414,A,C,two-apart,True,,a_76_logprob-11.16_depth1_木工.png,b_29_logprob-56.32_depth4_皿⺄𠂉𠂊𣦶凵乚.png
110,40,67,-38.705657958984375,-14.407962799072266,C,B,adjacent,False,,a_40_logprob-38.71_depth4_米几山𠂊𠂆.png,b_67_logprob-14.41_depth1_木皮.png
111,3,64,-30.357940673828125,-11.904573440551758,C,A,two-apart,False,,a_3_logprob-30.36_depth2_及𠂉灬.png,b_64_logprob-11.90_depth1_虫及.png
112,90,39,-33.12371063232422,-14.371808052062988,C,B,transitivity,False,9.0,a_90_logprob-33.12_depth3_饣白𠂒㐅.png,b_39_logprob-14.37_depth2_氵匚冂.png
113,35,63,-56.582271575927734,-17.950000762939453,C,B,adjacent,False,,a_35_logprob-56.58_depth3_艮㐅㐅虫皮.png,b_63_logprob-17.95_depth2_豸自米.png
114,42,19,-22.921566009521484,-15.333128929138184,C,B,adjacent,False,,a_42_logprob-22.92_depth2_斗目女.png,b_19_logprob-15.33_depth2_彳自缶.png
115,65,36,-13.273235321044922,-57.02268981933594,A,C,two-apart,True,,a_65_logprob-13.27_depth2_犭白皿.png,b_36_logprob-57.02_depth4_𠂊𧰨黽臣㇀乚.png
116,6,32,-30.45629119873047,-16.19590187072754,C,B,adjacent,False,,a_6_logprob-30.46_depth3_木山重手.png,b_32_logprob-16.20_depth2_氵扌柬.png
117,79,38,-30.578182220458984,-15.415323257446289,C,B,adjacent,False,,a_79_logprob-30.58_depth2_木犬𠂉.png,b_38_logprob-15.42_depth2_虫匸灬.png
118,44,52,-16.03207015991211,-42.91527557373047,B,C,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_52_logprob-42.92_depth5_木𠄌亅亅𡿨㐄.png
119,44,42,-16.03207015991211,-22.921566009521484,B,C,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_42_logprob-22.92_depth2_斗目女.png
120,56,44,-33.872257232666016,-16.03207015991211,C,B,adjacent,False,,a_56_logprob-33.87_depth2_犭𣎳母.png,b_44_logprob-16.03_depth2_车夂厶.png
121,76,12,-11.159960746765137,-22.243101119995117,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_12_logprob-22.24_depth3_朩木米虫.png
122,23,79,-17.48503303527832,-30.578182220458984,B,C,transitivity,False,8.0,a_23_logprob-17.49_depth2_日臣乚.png,b_79_logprob-30.58_depth2_木犬𠂉.png
123,86,37,-33.98781204223633,-15.335583686828613,C,B,adjacent,False,,a_86_logprob-33.99_depth3_月犬𠂊𤓰.png,b_37_logprob-15.34_depth2_山⺊朩.png
124,85,70,-17.432573318481445,-45.42285919189453,B,C,adjacent,False,,a_85_logprob-17.43_depth2_日勹㔾.png,b_70_logprob-45.42_depth3_山木米木.png
125,8,18,-31.718826293945312,-13.448278427124023,C,A,two-apart,False,,a_8_logprob-31.72_depth2_𠂉灬勹厶.png,b_18_logprob-13.45_depth2_氵龶龴.png
126,18,78,-13.448278427124023,-21.923568725585938,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_78_logprob-21.92_depth3_虫厂𠄎龰.png
127,64,36,-11.904573440551758,-57.02268981933594,A,C,two-apart,True,,a_64_logprob-11.90_depth1_虫及.png,b_36_logprob-57.02_depth4_𠂊𧰨黽臣㇀乚.png
128,84,46,-16.453235626220703,-22.593399047851562,B,C,adjacent,False,,a_84_logprob-16.45_depth1_隹丘.png,b_46_logprob-22.59_depth2_𠂒山瓦.png
129,18,0,-13.448278427124023,-33.22027587890625,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_0_logprob-33.22_depth3_疒氏𠂊㐅.png
130,57,2,-13.80311393737793,-22.32615089416504,A,C,two-apart,False,,a_57_logprob-13.80_depth2_犭勹止.png,b_2_logprob-22.33_depth2_牛車九.png
131,94,39,-13.787012100219727,-14.371808052062988,A,B,adjacent,False,,a_94_logprob-13.79_depth1_谷皮.png,b_39_logprob-14.37_depth2_氵匚冂.png
132,64,81,-11.904573440551758,-44.801475524902344,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_81_logprob-44.80_depth2_𠂊𩇨止乚.png
133,54,28,-13.594764709472656,-14.676082611083984,A,B,adjacent,False,,a_54_logprob-13.59_depth1_山𠃓.png,b_28_logprob-14.68_depth1_手舟.png
134,9,73,-19.09173011779785,-16.447345733642578,C,B,adjacent,False,,a_9_logprob-19.09_depth2_耳示囗.png,b_73_logprob-16.45_depth2_舟甘皿.png
135,1,43,-26.353601455688477,-16.606990814208984,C,B,adjacent,False,,a_1_logprob-26.35_depth2_欠木工.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
136,21,44,-11.781763076782227,-16.03207015991211,A,B,adjacent,False,,a_21_logprob-11.78_depth1_女手.png,b_44_logprob-16.03_depth2_车夂厶.png
137,79,23,-30.578182220458984,-17.48503303527832,C,B,adjacent,False,,a_79_logprob-30.58_depth2_木犬𠂉.png,b_23_logprob-17.49_depth2_日臣乚.png
138,73,45,-16.447345733642578,-51.80845260620117,B,C,adjacent,False,,a_73_logprob-16.45_depth2_舟甘皿.png,b_45_logprob-51.81_depth4_𧘇女⺊隹宀宀母.png
139,76,2,-11.159960746765137,-22.32615089416504,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_2_logprob-22.33_depth2_牛車九.png
140,2,18,-22.32615089416504,-13.448278427124023,C,A,two-apart,False,,a_2_logprob-22.33_depth2_牛車九.png,b_18_logprob-13.45_depth2_氵龶龴.png
141,65,87,-13.273235321044922,-39.02951431274414,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_87_logprob-39.03_depth2_亻米𡿨灬.png
142,82,47,-14.660454750061035,-10.162603378295898,B,A,adjacent,False,,a_82_logprob-14.66_depth1_牛犬.png,b_47_logprob-10.16_depth1_氵牙.png
143,11,73,-34.14994812011719,-16.447345733642578,C,B,adjacent,False,,a_11_logprob-34.15_depth2_田月也.png,b_73_logprob-16.45_depth2_舟甘皿.png
144,8,76,-31.718826293945312,-11.159960746765137,C,A,two-apart,False,,a_8_logprob-31.72_depth2_𠂉灬勹厶.png,b_76_logprob-11.16_depth1_木工.png
145,66,7,-16.433135986328125,-21.660568237304688,B,C,adjacent,False,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_7_logprob-21.66_depth2_虫彳女.png
146,69,63,-34.20319366455078,-17.950000762939453,C,B,adjacent,False,,a_69_logprob-34.20_depth2_𠂊自亻犬.png,b_63_logprob-17.95_depth2_豸自米.png
147,28,5,-14.676082611083984,-12.343404769897461,B,A,adjacent,False,,a_28_logprob-14.68_depth1_手舟.png,b_5_logprob-12.34_depth2_皿灬灬.png
148,18,71,-13.448278427124023,-30.70630645751953,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_71_logprob-30.71_depth2_彳𠁣𠃛.png
149,64,12,-11.904573440551758,-22.243101119995117,A,C,two-apart,False,,a_64_logprob-11.90_depth1_虫及.png,b_12_logprob-22.24_depth3_朩木米虫.png
150,44,35,-16.03207015991211,-56.582271575927734,B,C,adjacent,True,,a_44_logprob-16.03_depth2_车夂厶.png,b_35_logprob-56.58_depth3_艮㐅㐅虫皮.png
151,18,97,-13.448278427124023,-21.813663482666016,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_97_logprob-21.81_depth2_氵革𠂊止.png
152,96,76,-21.84008026123047,-11.159960746765137,C,A,two-apart,False,,a_96_logprob-21.84_depth4_女朩井厶厶.png,b_76_logprob-11.16_depth1_木工.png
153,66,47,-16.433135986328125,-10.162603378295898,B,A,adjacent,False,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_47_logprob-10.16_depth1_氵牙.png
154,37,49,-15.335583686828613,-12.865884780883789,B,A,adjacent,False,,a_37_logprob-15.34_depth2_山⺊朩.png,b_49_logprob-12.87_depth1_欠頁.png
155,93,43,-31.854101181030273,-16.606990814208984,C,B,adjacent,False,,a_93_logprob-31.85_depth2_㠯𡿨灬.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
156,46,15,-22.593399047851562,-14.745128631591797,C,B,adjacent,False,,a_46_logprob-22.59_depth2_𠂒山瓦.png,b_15_logprob-14.75_depth2_衤尸工.png
157,29,18,-56.31760025024414,-13.448278427124023,C,A,two-apart,True,,a_29_logprob-56.32_depth4_皿⺄𠂉𠂊𣦶凵乚.png,b_18_logprob-13.45_depth2_氵龶龴.png
158,76,17,-11.159960746765137,-24.60028648376465,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
